/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_080.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_080.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_080.jpg, 0, 1, 0, 30.19011
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_180.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_180.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_180.jpg, 0, 1, 0, 30.19026
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_284.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_284.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_284.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_386.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_386.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_386.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_487.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_487.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_487.jpg, -0.129909, 1, 0, 30.18577
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_589.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_589.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_589.jpg, -0.2488525, 1, 0, 30.17934
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_693.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_693.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_693.jpg, 0, 1, 0, 30.18842
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_796.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_796.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_796.jpg, 0, 1, 0, 30.19006
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_897.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_897.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_897.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_28_999.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_28_999.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_28_999.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_105.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_105.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_105.jpg, 0, 1, 0, 30.19027
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_206.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_206.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_206.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_306.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_306.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_306.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_407.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_407.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_407.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_508.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_508.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_508.jpg, 0, 1, 0, 30.19028
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_610.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_610.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_610.jpg, 0, 1, 0, 30.19026
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_710.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_710.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_710.jpg, 0, 1, 0, 30.19032
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_810.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_810.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_810.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_29_914.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_29_914.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_29_914.jpg, 0, 1, 0, 30.19016
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_014.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_014.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_014.jpg, 0, 1, 0, 30.19016
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_117.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_117.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_117.jpg, 0, 1, 0, 30.19003
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_218.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_218.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_218.jpg, 0, 1, 0, 30.19018
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_318.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_318.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_318.jpg, 0, 1, 0, 30.19057
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_419.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_419.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_419.jpg, 0, 1, 0, 30.19038
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_520.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_520.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_520.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_623.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_623.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_623.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_725.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_725.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_725.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_825.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_825.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_825.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_30_925.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_30_925.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_30_925.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_027.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_027.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_027.jpg, 0, 1, 0, 30.19032
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_128.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_128.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_128.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_231.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_231.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_231.jpg, 0, 1, 0, 30.19028
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_334.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_334.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_334.jpg, 0, 1, 0, 30.19058
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_435.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_435.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_435.jpg, 0, 1, 0, 30.19008
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_536.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_536.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_536.jpg, 0, 1, 0, 30.19061
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_638.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_638.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_638.jpg, 0, 1, 0, 30.18985
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_741.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_741.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_741.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_841.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_841.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_841.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_31_942.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_31_942.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_31_942.jpg, 0, 1, 0, 30.19034
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_043.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_043.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_043.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_146.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_146.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_146.jpg, -0.1147113, 1, 0, 30.18685
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_246.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_246.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_246.jpg, -0.2272117, 1, 0, 30.18166
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_347.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_347.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_347.jpg, 0, 1, 0, 30.1888
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_448.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_448.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_448.jpg, 0, 1, 0, 30.19052
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_549.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_549.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_549.jpg, 0, 1, 0, 30.19029
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_651.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_651.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_651.jpg, 0, 1, 0, 30.19007
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_751.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_751.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_751.jpg, -0.1573799, 1, 0, 30.18376
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_852.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_852.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_852.jpg, -0.2257712, 1, 0, 30.18486
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_32_954.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_32_954.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_32_954.jpg, 0, 1, 0, 30.18858
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_057.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_057.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_057.jpg, 0, 1, 0, 30.19009
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_157.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_157.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_157.jpg, 0, 1, 0, 30.19028
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_258.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_258.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_258.jpg, 0, 1, 0, 30.19028
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_360.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_360.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_360.jpg, 0, 1, 0, 30.19027
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_463.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_463.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_463.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_564.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_564.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_564.jpg, 0, 1, 0, 30.19061
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_666.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_666.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_666.jpg, 0, 1, 0, 30.19031
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_768.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_768.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_768.jpg, -0.06091475, 1, 0, 30.18964
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_873.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_873.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_873.jpg, -0.3599789, 1, 0, 30.16
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_33_975.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_33_975.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_33_975.jpg, -0.1104741, 1, 0, 30.19144
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_078.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_078.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_078.jpg, 0, 1, 0, 30.18941
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_180.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_180.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_180.jpg, 0, 1, 0, 30.19022
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_283.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_283.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_283.jpg, 0, 1, 0, 30.19028
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_385.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_385.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_385.jpg, 0, 1, 0, 30.19026
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_485.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_485.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_485.jpg, 0, 1, 0, 30.19033
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_586.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_586.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_586.jpg, 0, 1, 0, 30.19001
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_687.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_687.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_687.jpg, 0, 1, 0, 30.1903
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_789.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_789.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_789.jpg, 0, 1, 0, 30.19024
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_892.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_892.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_892.jpg, -0.1157126, 1, 0, 30.18667
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_34_994.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_34_994.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_34_994.jpg, -0.1859372, 1, 0, 30.18588
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_35_094.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_35_094.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_35_094.jpg, 0, 1, 0, 30.18953
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_35_195.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_35_195.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_35_195.jpg, 0, 1, 0, 30.1902
/home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/center_2019_05_17_05_28_35_298.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/left_2019_05_17_05_28_35_298.jpg, /home/drdumbenstein/Udemy Slf Driing Car DL/Simulator/Data/IMG/right_2019_05_17_05_28_35_298.jpg, 0, 1, 0, 30.19028
