/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_19_533.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_19_533.jpg,-0.4149956,1,0,30.15338
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_19_637.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_19_637.jpg,-0.6494129,1,0,30.12597
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_19_746.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_19_746.jpg,-0.3244078,1,0,30.19377
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_19_862.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_19_862.jpg,0,1,0,30.18398
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_19_973.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_19_973.jpg,0,1,0,30.18981
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_078.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_078.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_185.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_185.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_311.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_311.jpg,-0.1650989,1,0,30.18156
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_420.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_420.jpg,0,1,0,30.19025
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_520.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_520.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_621.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_621.jpg,0.07581854,1,0,30.18815
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_727.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_727.jpg,0.1419926,1,0,30.18802
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_841.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_841.jpg,0,1,0,30.18982
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_20_954.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_20_954.jpg,0,1,0,30.18978
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_075.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_075.jpg,0,1,0,30.19025
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_187.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_187.jpg,-0.1564322,1,0,30.18392
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_292.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_292.jpg,-0.3719759,1,0,30.16257
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_392.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_392.jpg,-0.07167006,1,0,30.19107
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_505.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_505.jpg,0,1,0,30.18958
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_609.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_609.jpg,0,1,0,30.19022
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_721.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_721.jpg,-0.114747,1,0,30.18748
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_836.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_836.jpg,-0.4998693,1,0,30.14024
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_21_941.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_21_941.jpg,-0.2303467,1,0,30.19096
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_042.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_042.jpg,0,1,0,30.18807
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_160.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_160.jpg,0,1,0,30.19013
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_277.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_277.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_393.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_393.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_494.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_494.jpg,0.05111074,1,0,30.18939
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_604.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_604.jpg,0.334656,1,0,30.16679
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_708.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_708.jpg,0.3557403,1,0,30.18087
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_820.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_820.jpg,0.06259274,1,0,30.18991
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_22_940.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_22_940.jpg,-0.207711,1,0,30.169
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_051.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_051.jpg,-0.540777,1,0,30.13305
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_156.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_156.jpg,-0.8564522,1,0,30.0998
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_270.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_270.jpg,-0.8127403,1,0,30.13811
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_373.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_373.jpg,-0.5042262,1,0,30.20053
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_473.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_473.jpg,-0.2029269,1,0,30.19728
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_579.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_579.jpg,0,1,0,30.18706
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_685.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_685.jpg,0,1,0,30.18928
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_788.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_788.jpg,0,1,0,30.19053
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_23_893.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_23_893.jpg,0,1,0,30.19013
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_003.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_003.jpg,0,1,0,30.19026
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_126.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_126.jpg,0,1,0,30.19059
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_236.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_236.jpg,0,1,0,30.19033
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_338.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_338.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_439.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_439.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_540.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_540.jpg,0,1,0,30.19025
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_642.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_642.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_742.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_742.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_854.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_854.jpg,-0.3368969,1,0,30.16464
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_24_959.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_24_959.jpg,-0.02318645,1,0,30.18964
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_075.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_075.jpg,0,1,0,30.19002
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_192.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_192.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_300.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_300.jpg,-0.2825639,1,0,30.17212
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_412.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_412.jpg,0,1,0,30.18914
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_522.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_522.jpg,0,1,0,30.19004
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_646.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_646.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_754.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_754.jpg,-0.3273511,1,0,30.16536
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_859.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_859.jpg,-0.05072379,1,0,30.1907
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_25_967.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_25_967.jpg,0,1,0,30.19003
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_078.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_078.jpg,0,1,0,30.19026
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_185.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_185.jpg,-0.2937484,1,0,30.16904
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_286.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_286.jpg,-0.4235759,1,0,30.17169
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_401.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_401.jpg,-0.07848573,1,0,30.19142
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_510.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_510.jpg,0,1,0,30.18947
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_617.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_617.jpg,-0.144192,1,0,30.18757
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_720.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_720.jpg,-0.2481444,1,0,30.18051
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_834.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_834.jpg,0,1,0,30.18894
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_26_951.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_26_951.jpg,0,1,0,30.19023
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_051.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_051.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_151.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_151.jpg,0.1519196,1,0,30.18398
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_260.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_260.jpg,0.2640924,1,0,30.18242
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_370.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_370.jpg,0,1,0,30.18982
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_483.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_483.jpg,0,1,0,30.19059
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_586.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_586.jpg,0,1,0,30.19078
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_701.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_701.jpg,0,1,0,30.19022
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_802.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_802.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_27_904.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_27_904.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_010.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_010.jpg,0,1,0,30.19033
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_117.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_117.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_233.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_233.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_334.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_334.jpg,-0.3020461,1,0,30.17019
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_437.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_437.jpg,-0.3471429,1,0,30.18121
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_551.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_551.jpg,0,1,0,30.18702
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_656.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_656.jpg,0,1,0,30.18982
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_764.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_764.jpg,0,1,0,30.19024
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_864.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_864.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_28_967.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_28_967.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_080.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_080.jpg,0,1,0,30.19004
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_183.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_183.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_288.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_288.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_396.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_396.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_499.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_499.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_599.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_599.jpg,0,1,0,30.19033
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_702.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_702.jpg,0,1,0,30.19033
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_35_29_804.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_35_29_804.jpg,-0.3183124,1,0,30.16489
